title,Capacity_GB,Generation,Speed_MHz,Brand,Is_kit,Is_gaming,Final_Price
Crucial 8GB Single DDR3 1866 MT/s (PC3-14900) SODIMM 204-Pin Memory - CT102464BF186D,8.0,3.0,1866.0,Crucial,0.0,0.0,29.49
Kingston Technology ValueRAM 8GB 1600MHz DDR3L PC3-12800 ECC CL11 1.35V SODIMM Notebook Memory KVR16LSE11/8,8.0,3.0,1600.0,Kingston,0.0,0.0,58.79
G.Skill Ripjaws Series 8GB 204-Pin DDR3 SO-DIMM DDR3 1600 (PC3 12800) Laptop Memory (F3-1600C9S-8GRSL),8.0,3.0,1600.0,G.Skill,0.0,1.0,39.99
Timetec Hynix IC 8GB DDR3L SODIMM for Intel NUC KIT/Mini PC/HTPC/NUC Board 1600MHz PC3L-12800 Non ECC Unbuffered 1.35V CL11 2Rx8 Dual Rank 204 Memory Ram Module Upgrade(8GB),8.0,3.0,1600.0,Timetec,1.0,0.0,24.99
Crucial CT2K8G3S160BM 16GB Kit (8GBx2) DDR3/DDR3L 1600 MT/s (PC3-12800) SODIMM 204-Pin Memory For Mac,16.0,3.0,1600.0,Crucial,1.0,0.0,59.94
"Crucial 16GB kit (8GBx2), 204-pin SODIMM, DDR3 PC3-12800,",16.0,3.0,1600.0,Crucial,1.0,0.0,58.0
"Timetec 16GB KIT(2x8GB) Compatible for Apple Late 2015 iMac (27-inch w/Retina 5K Display) DDR3L 1867MHz / 1866MHz PC3L-14900 2Rx8 CL13 1.35V 204 Pin SODIMM Memory Module MAC RAM Upgrade for iMac 17,1",16.0,3.0,1867.0,Timetec,1.0,0.0,40.99
"OWC 16GB (2x8GB) PC12800 DDR3L 1600MHz SO-DIMMs Memory Ram Compatible with 2011-2015 iMac, 2011-12 Mac mini, and 2011-2012 MacBook Pro (Non-Retina Display) Models (OWC1600DDR3S16P)",16.0,3.0,1600.0,OWC,1.0,0.0,75.79
OWC 32GB (4 x 8GB) PC12800 DDR3L 1600MHz SO-DIMMs Memory Compatible with 2011-2015 iMac Models (OWC1600DDR3S32S),32.0,3.0,1600.0,OWC,1.0,0.0,148.39
A-Tech 8GB Replacement for Hynix HMT41GS6BFR8A-PB - DDR3L PC3L-12800 1600MHz Non-ECC SODIMM - Single Laptop Memory RAM Stick (HMT41GS6BFR8A-PB-ATC),8.0,3.0,1600.0,A-Tech,0.0,0.0,21.99
A-Tech 8GB RAM Replacement for Samsung M471B1G73DB0-YK0 | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,25.85
A-Tech 8GB RAM Replacement for Kingston KVR16LS11/8 | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.99
A-Tech 8GB DDR3/DDR3L 1866MHz PC3L-14900 (PC3-14900) CL13 SODIMM 2Rx8 1.35V Non-ECC SO-DIMM 204-Pin Laptop Notebook RAM Memory Upgrade Module,8.0,3.0,1866.0,A-Tech,0.0,0.0,27.99
"Samsung Original 8GB (1 x 8GB) 204-pin SODIMM, DDR3 PC3L-12800, 1600MHz ram Memory Module for laptops (M471B1G73EB0-YK0)",8.0,3.0,1600.0,Samsung,0.0,0.0,29.89
OWC 8GB DDR3L 1600 PC3L-12800 CL11 2Rx8 204-pin 1.35V Non-ECC SODIMM Memory RAM Module Upgrade Compatible with HP ProBook 470 G0 470 G1 640 G1 645 G1 645 G2,8.0,3.0,1600.0,OWC,0.0,0.0,37.99
OWC 8GB DDR3L 1600 PC3L-12800 CL11 2Rx8 204-pin 1.35V Non-ECC SODIMM Memory RAM Module Upgrade Compatible with HP EliteBook 840 G1 840 G2 850 G1 850 G2,8.0,3.0,1600.0,OWC,0.0,0.0,37.99
OWC 16GB (2x8GB) DDR3L 1600 PC3L-12800 CL11 2Rx8 204-pin 1.35V Non-ECC SODIMM Memory RAM Module Kit,16.0,3.0,1600.0,OWC,1.0,0.0,72.18
Adamanta 8GB (2x4GB) Laptop Memory Upgrade DDR3/DDR3L 1600Mhz PC3L-12800 SODIMM 1Rx8 CL11 1.35v Notebook RAM DRAM,8.0,3.0,1600.0,Adamanta,1.0,0.0,26.9
A-Tech 8GB RAM Replacement for Crucial CT2K102464BF186D | DDR3/DDR3L 1866MHz PC3L-14900 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1866.0,A-Tech,0.0,0.0,27.99
A-Tech 8GB RAM Replacement for HP 693374-001 | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.99
A-Tech 8GB RAM Replacement for HP 693374-005 | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.99
"Samsung 16GB (2 x 8GB) 204-pin SODIMM, DDR3 PC3L-12800, 1600MHz ram Memory Module for laptops (M471B1G73EB0-YK0 x 2)",16.0,3.0,1600.0,Samsung,1.0,0.0,55.18
Kingston KVR16LS11/8 SODIMM Memory Module 8GB DDR3L 1600MHz Non-ECC CL11 1.35V,8.0,3.0,1600.0,Kingston,0.0,0.0,104.13
A-Tech 8GB RAM Replacement for Kingston HP16D3LS1KBG/8G | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.76
"A-Tech 8GB RAM Replacement for CT2K8G3S160BM | DDR3/DDR3L 1600MHz PC3L-12800 (PC3-12800) CL11 SODIMM 2Rx8 1.35V Non-ECC SO-DIMM 204-Pin Laptop, Notebook Memory Module",8.0,3.0,1600.0,A-Tech,0.0,0.0,29.06
A-Tech 8GB Module for HP 15-f222wm Laptop & Notebook Compatible DDR3/DDR3L PC3-12800 1600Mhz Memory Ram (ATMS375315B12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
A-Tech 8GB Module for HP 15-f272wm Laptop & Notebook Compatible DDR3/DDR3L PC3-12800 1600Mhz Memory Ram (ATMS375320B12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,33.2
"Crucial Technology 8GB, 204-pin SODIMM, DDR3 PC3-14900,",8.0,3.0,1866.0,Crucial,0.0,0.0,44.99
OWC 8GB DDR3L 1600MHz PC3L-12800 CL 11 1.35V 204pin Non-ECC SODIMM Memory RAM Compatible with Lenovo ThinkPad L460 P50s T450s T460 T560,8.0,3.0,1600.0,OWC,0.0,0.0,37.99
Timetec 8GB DDR3L / DDR3 1600MHz (DDR3L-1600) PC3L-12800 / PC3-12800(PC3L-12800S) Non-ECC Unbuffered 1.35V/1.5V CL11 2Rx8 204 Pin SODIMM Laptop Notebook PC Computer Memory RAM Module Upgrade Black PCB,8.0,3.0,1600.0,Timetec,0.0,0.0,23.99
Timetec 8GB DDR3 / DDR3L 1333MHz PC3-10600 Non-ECC Unbuffered 1.5V / 1.35V CL9 2Rx8 Dual Rank 240 Pin UDIMM Desktop Memory RAM Module Upgrade (8GB),8.0,3.0,1333.0,Timetec,0.0,0.0,23.99
OWC 8GB DDR3L 1600 PC3L-12800 CL11 2Rx8 204-pin 1.35V Non-ECC SODIMM Memory RAM Module Upgrade Compatible with Lenovo ThinkPad Edge E431 E435 E445 E531 E545 E550 E555,8.0,3.0,1600.0,OWC,0.0,0.0,37.99
OWC 8GB DDR3L 1600 PC3L-12800 CL11 2Rx8 204-pin 1.35V Non-ECC SODIMM Memory RAM Compatible with Lenovo IdeaPad 100-14IBD 100-15IBD 110-15ACL 110-17ACL 300-14IBR 300-14ISK 300-15IBR,8.0,3.0,1600.0,OWC,0.0,0.0,37.99
OWC 8GB DDR3L 1600 PC3L-12800 CL11 2Rx8 204-pin 1.35V Non-ECC SODIMM Memory RAM Module Upgrade Compatible with Lenovo B50-10 B50-30 B50-45 B50-50 B50-70 B50-80 B51-35,8.0,3.0,1600.0,OWC,0.0,0.0,37.99
A-Tech 8GB RAM Replacement for Kingston KCP3L16SD8/8 | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.99
8GB M1G64KL110 Replacement for Kingston 204-Pin DDR3L 1600MHz SODIMM Memory,8.0,3.0,1600.0,Kingston,0.0,0.0,44.95
A-Tech 8GB RAM Replacement for Toshiba PA5104U-1M8G | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.99
"A-Tech 8GB RAM for Dell Inspiron 3152 2-in-1, 3442, 3452, 3542, 3552, 5452, 5552, 7352 Laptop | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade",8.0,3.0,1600.0,A-Tech,0.0,0.0,31.86
A-Tech 8GB RAM for Acer Aspire XC-603G | DDR3/DDR3L 1333MHz PC3L-10600 SODIMM 204-Pin Memory Upgrade,8.0,3.0,1333.0,A-Tech,0.0,0.0,37.75
A-Tech 8GB RAM Replacement for Lenovo 03X6657 | DDR3/DDR3L 1600MHz PC3L-12800 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1600.0,A-Tech,0.0,0.0,29.99
A-Tech 8GB RAM Replacement for Micron MT16KTF1G64HZ-1G9P1 | DDR3/DDR3L 1866MHz PC3L-14900 2Rx8 1.35V SODIMM 204-Pin Memory Module,8.0,3.0,1866.0,A-Tech,0.0,0.0,29.99
8GB Memory for HP Star Wars Special Edition Notebook 15-an050nr DDR3L 1600MHz SODIMM Compatible RAM,8.0,3.0,1600.0,HP,0.0,0.0,39.99
"A-Tech 8GB RAM for Dell Inspiron 24 3452, 3455, 3459, 5459, 5488 All-in-One | DDR3/DDR3L 1600MHz SODIMM PC3L-12800 204-Pin Non-ECC Unbuffered Memory Upgrade Module",8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
"A-Tech 8GB RAM for Dell Inspiron 22 3263, 3265 All-in-One | DDR3/DDR3L 1600MHz SODIMM PC3L-12800 204-Pin Non-ECC Unbuffered Memory Upgrade Module",8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
"A-Tech 8GB RAM for Dell Latitude 3540, 3440, 3340 | DDR3/DDR3L 1600MHz SODIMM PC3L-12800 Laptop Memory Upgrade Module",8.0,3.0,1600.0,A-Tech,0.0,0.0,33.2
A-Tech Components 8GB Module for HP 20-c023w All-in-One Compatible DDR3/DDR3L 1600MHz PC3-12800 Non-ECC SODIMM 1.35V - Single Laptop & Notebook Memory RAM Stick (ATMS275390A12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
A-Tech 8GB Module for HP 15-F387WM Laptop & Notebook Compatible DDR3/DDR3L PC3-12800 1600Mhz Memory Ram (ATMS375325B12351X1),8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
8GB Memory for Lenovo Essential G50-80 DDR3L 1600MHz PC3L-12800 SODIMM Compatible RAM,8.0,3.0,1600.0,Lenovo,0.0,0.0,39.99
NEMIX RAM 8GB (1X8GB) DDR3 1600MHZ PC3-12800 2Rx8 1.35V 204-PIN Non-ECC SODIMM Compatible with Samsung M471B1G73DB0-YK0 Laptop PC Memory,8.0,3.0,1600.0,Samsung,0.0,0.0,21.99
A-Tech 8GB RAM for Synology DiskStation DS216+ NAS | DDR3/DDR3L 1600MHz PC3L-12800 SODIMM 2Rx8 1.35V 204-Pin Non-ECC SO-DIMM Memory Upgrade,8.0,3.0,1600.0,A-Tech,0.0,0.0,37.75
G.SKILL Trident Z RGB Series DDR4 RAM (XMP) 32GB (2x16GB) 3200MT/s CL16-18-18-38 1.35V Intel AMD Desktop Computer Memory U-DIMM (F4-3200C16D-32GTZR),32.0,4.0,3200.0,G.SKILL,1.0,1.0,299.99
Corsair Vengeance RGB DDR5 RAM 16GB (2x8GB) 5200MHz CL40 Intel XMP iCUE Compatible Computer Memory - Black (CMH16GX5M2B5200C40),16.0,5.0,5200.0,Corsair,1.0,1.0,249.99
"Timetec 8GB DDR4 2666MHz (PC4-2666V) PC4-21300 SODIMM Laptop RAM – 260-Pin 1.2V CL19 Non-ECC Unbuffered Memory Module for Laptop, Notebook, Mini PC, All-in-One",8.0,4.0,2666.0,Timetec,0.0,0.0,59.99
A-Tech 16GB Kit (2x8GB) DDR5 5600MHz PC5-44800 CL46 UDIMM 1.1V Non-ECC Unbuffered DIMM 288-Pin Desktop PC/Computer RAM Memory Upgrade Modules,16.0,5.0,5600.0,A-Tech,1.0,0.0,319.98
Corsair VENGEANCE RGB DDR5 RAM 32GB (2x16GB) 6000MHz CL30-36-36-76 1.40V AMD EXPO Intel XMP Desktop Computer Memory - Gray (CMH32GX5M2B6000Z30K),32.0,5.0,6000.0,Corsair,1.0,1.0,489.99
Corsair Vengeance LED 32GB (2x16GB) DDR4 3000 (PC4-24000) C16 Desktop Memory - White LED PC Memory CMU32GX4M2D3000C16,32.0,4.0,3000.0,Corsair,1.0,1.0,493.32
Corsair Vengeance RGB Pro 16GB (2x8GB) DDR4 3200MHz C16 LED Desktop Memory - White,16.0,4.0,3200.0,Corsair,1.0,1.0,200.0
G.SKILL RipjawsV Series DDR4 RAM (XMP) 128GB (4x32GB) 3600MT/s CL18-22-22-42 1.35V Intel AMD Desktop Computer Memory U-DIMM - Black (F4-3600C18Q-128GVK),128.0,4.0,3600.0,G.SKILL,1.0,0.0,1099.99
TEAMGROUP T-Force Delta RGB DDR5 Ram 32GB (2x16GB) 6400MHz PC5-51200 CL32 Desktop Memory Module Ram for 600 700 Series Chipset XMP 3.0 Ready White FF4D532G6400HC32ADC01,32.0,5.0,6400.0,TEAMGROUP,1.0,1.0,549.93
G.SKILL RipjawsV Series DDR4 RAM (XMP) 32GB (2x16GB) 3200MT/s CL16-18-18-38 1.35V Intel AMD Desktop Computer Memory U-DIMM - Black (F4-3200C16D-32GVK),32.0,4.0,3200.0,G.SKILL,1.0,1.0,275.0
G.SKILL RipjawsV Series DDR4 RAM (XMP) 32GB (2x16GB) 3600MT/s CL18-22-22-42 1.35V Intel AMD Desktop Computer Memory U-DIMM - White (F4-3600C18D-32GVW),32.0,4.0,3600.0,G.SKILL,1.0,0.0,309.99
G.SKILL 8GB Ripjaws V Series DDR4 PC4-19200 2400MHz for Intel Z170 Platform Desktop Memory Model F4-2400C15S-8GVR,8.0,4.0,2400.0,G.SKILL,0.0,1.0,89.99
G.SKILL Ripjaws DDR5 SO-DIMM Series DDR5 RAM 32GB (1x32GB) 5600MT/s CL40-40-40-89 1.10V Unbuffered Non-ECC Notebook/Laptop Memory SO-DIMM (F5-5600S4040A32GX1-RS),32.0,5.0,5600.0,G.SKILL,0.0,1.0,469.99
TEAMGROUP Elite DDR4 32GB Kit (2 x 16GB) 3200MHz PC4-25600 CL22 (2933MHz or 2666MHz)Unbuffered Non-ECC 1.2V SODIMM 260-Pin Laptop Notebook PC Computer Memory Module Ram Upgrade - TED432G3200C22DC-S01,32.0,4.0,3200.0,TEAMGROUP,1.0,0.0,250.99
G.SKILL F3-1600C11D-16GRSL 16GB (2x8GB) DDR3 1600MHz Dual Channel Ripjaws Memory Kit for 3rd and 4th Genration Intel Core Processor,16.0,3.0,1600.0,G.SKILL,1.0,1.0,109.24
G.SKILL Ripjaws X Series 16GB (2 x 8GB) 240-Pin DDR3 SDRAM DDR3 2133 (PC3 17000) Desktop Memory Model F3-2133C9D-16GXH,16.0,3.0,2133.0,G.SKILL,1.0,1.0,99.99
INTERWEB Replacement for G.Skill Ripjaws X Series 32GB (4 x 8GB) 240-Pin SDRAM DDR3 1600 (PC3 12800) Desktop Memory F3-1600C9Q-32GXM,32.0,3.0,1600.0,G.Skill,1.0,1.0,219.99
TEAMGROUP T-Create Expert overclocking 10L DDR4 16GB Kit (2 x 8GB) 3600MHz (PC4 28800) CL18 Desktop Memory Module Ram - TTCED416G3600HC18JDC01,16.0,4.0,3600.0,TEAMGROUP,1.0,0.0,132.99
Kingston FURY Beast RGB 64GB (2x32GB) 6400MT/s DDR5 CL32 Desktop Memory | AMD EXPO | Kit of 2 | KF564C32BBEAK2-64,64.0,5.0,6400.0,Kingston,1.0,1.0,1209.56
Kingston FURY Beast RGB 32GB (2x16GB) 6000MT/s DDR5 CL30 Desktop Memory | AMD EXPO | Kit of 2 | KF560C30BBEAK2-32,32.0,5.0,6000.0,Kingston,1.0,1.0,549.99
Kingston Fury Beast 32GB (4x8GB) 3600MHz DDR4 CL18 Desktop Memory Kit of 4 KF436C17BBK4/32,32.0,4.0,3600.0,Kingston,1.0,1.0,533.31
Kingston FURY Beast 64GB (2x32GB) 6400MT/s DDR5 CL32 Desktop Memory | AMD EXPO | Kit of 2 | KF564C32BBEK2-64,64.0,5.0,6400.0,Kingston,1.0,1.0,899.99
Kingston FURY Beast 16GB (2x8GB) 5200MT/s DDR5 CL40 Desktop Memory | Intel XMP 3.0 | Kit of 2 | KF552C40BBK2-16,16.0,5.0,5200.0,Kingston,1.0,1.0,250.58
"Kingston Fury Beast 16GB 3600MHz DDR4 CL18 Desktop Memory Single Stick KF436C18BB/16, Black",16.0,4.0,3600.0,Kingston,0.0,1.0,199.73
Kingston FURY Beast 16GB (2x16GB) 6000MT/s DDR5 CL36 Desktop Memory | AMD EXPO | Kit of 2| KF560C36BBE2K2-32,32.0,5.0,6000.0,Kingston,1.0,1.0,481.99
Kingston FURY Beast White RGB 64GB (2x32GB) 6000MT/s CL36 DDR5 EXPO DIMM | Infrared Syncing | FURY CTRL Software | Overclocking | AMD EXPO | Kit of 2 | KF560C36BWEAK2-64,64.0,5.0,6000.0,Kingston,1.0,1.0,1175.99
Kingston Fury Beast RGB 16GB 6000MT/s DDR5 CL36 Desktop Memory | AMD Expo | Single Module | KF560C36BBE2A-16,16.0,5.0,6000.0,Kingston,0.0,1.0,295.0
Kingston FURY Beast RGB 16GB 5200MT/s DDR5 CL40 DIMM Desktop Memory (Kit of 2) | Intel XMP 3.0 | Infrared Sync Technology | Overclocking Stability | KF552C40BBAK2-16,16.0,5.0,5200.0,Kingston,1.0,1.0,309.99
Kingston FURY Beast 32GB 6000MT/s DDR5 CL36 RGB Desktop Memory Single Module | Infrared Syncing | AMD EXPO | KF560C36BBEA-32,32.0,5.0,6000.0,Kingston,0.0,1.0,439.95
Kingston Fury Beast RGB 16GB 5600MT/s DDR5 CL36 Desktop Memory Single Module | Infrared Sync Technology | AMD Expo | KF556C36BBEA-16,16.0,5.0,5600.0,Kingston,0.0,1.0,229.0
Kingston Fury Beast 16GB (2x8GB) 3600MHz DDR4 CL17 Desktop Memory Kit with 2 KF436C17BBK2/16,16.0,4.0,3600.0,Kingston,1.0,1.0,160.0
Kingston Fury Beast RGB 8GB 3200MT/s DDR4 CL16 DIMM Computer Memory KF432C16BB2A/8,8.0,4.0,3200.0,Kingston,0.0,1.0,107.48
Kingston Fury Beast White RGB 32GB (2x16GB) 6000MT/s DDR5 CL30 DIMM Desktop Gaming Memory Kit of 2 AMD Expo/Intel XMP - KF560C30BWEAK2-32,32.0,5.0,6000.0,Kingston,1.0,1.0,674.99
KINGSTON FURY Beast White 32GB 6000MT/s DDR5 CL30 DIMM (Kit of 2) Desktop Gaming Memory - KF560C30BWEK2-32,32.0,5.0,6000.0,KINGSTON,1.0,1.0,664.49
Timetec Premium 32GB KIT(2x16GB) DDR4 2400MHz PC4-19200 Non-ECC Unbuffered 1.2V CL17 2Rx8 Dual Rank 288 Pin UDIMM Desktop PC Computer Memory RAM Upgrade (32GB KIT(2x16GB)),32.0,4.0,2400.0,Timetec,1.0,0.0,205.99
TEAMGROUP Elite DDR4 16GB Single 3200MHz PC4-25600 CL22 Unbuffered Non-ECC 1.2V SODIMM 260-Pin Laptop Memory Module Ram Upgrade -TED416G3200C22-S01,16.0,4.0,3200.0,TEAMGROUP,0.0,0.0,160.99
Kingston FURY Beast 8GB 3600MHz DDR4 CL17 Desktop Memory Single Module KF436C17BB/8,8.0,4.0,3600.0,Kingston,0.0,1.0,99.99
Kingston FURY Beast White 32GB 5600MT/s CL36 DDR5 EXPO DIMM | Overclocking | AMD EXPO | KF556C36BWE-32,32.0,5.0,5600.0,Kingston,0.0,1.0,338.99
Kingston Fury Beast 64GB (2x32GB) 5600MT/s DDR5 CL36 RGB Desktop Memory Kit of 2 | Infrared Syncing | AMD Expo | KF556C36BBEAK2-64,64.0,5.0,5600.0,Kingston,1.0,1.0,899.0
Kingston Fury Beast White RGB 32GB (2x16GB) 6400MT/s DDR5 CL32 DIMM Desktop Gaming Memory Kit of 2 AMD Expo/Intel XMP - KF564C32BWEAK2-32,32.0,5.0,6400.0,Kingston,1.0,1.0,748.54
Timetec Hynix IC 16GB KIT(2x8GB) DDR4 SODIMM for Intel NUC KIT/Mini PC/HTPC/NUC Board 2666MHz PC4-21300 Non ECC Unbuffered 1.2V CL19 Single Rank 260 Pin Memory Upgrade(16GB KIT(2x8GB)),16.0,4.0,2666.0,Timetec,1.0,0.0,119.99
Kingston FURY Beast 32GB 5600MT/s DDR5 CL40 Desktop Memory | Intel XMP 3.0 | Single Module | KF556C40BB-32,32.0,5.0,5600.0,Kingston,0.0,1.0,629.99
Kingston FURY Beast White RGB 64GB (2x32GB) 5200MT/s CL40 DDR5 XMP DIMM | Infrared Syncing | FURY CTRL Software | Overclocking | Intel XMP 3.0 | Kit of 2 |KF552C40BWAK2-64,64.0,5.0,5200.0,Kingston,1.0,1.0,1241.99
KINGSTON FURY Beast White DDR5 32GB (2x16GB) 6400MT/s CL32 DIMM Desktop Gaming Memory Kit of 2 AMD Expo and Intel XMP - KF564C32BWEK2-32,32.0,5.0,6400.0,KINGSTON,1.0,1.0,720.55
KINGSTON FURY Beast White DDR5 32GB (2x16GB) 6000MT/s CL36 DIMM Desktop Gaming Memory Kit of 2 AMD EXPO and Intel XMP - KF560C36BWE2K2-32,32.0,5.0,6000.0,KINGSTON,1.0,1.0,637.49
Kingston FURY Renegade RGB 32GB (2x16GB) 6400MT/s DDR5 CL32 DIMM Desktop Memory (Kit of 2) | Intel XMP 3.0 | Overclocking Stability | KF564C32RSAK2-32,32.0,5.0,6400.0,Kingston,1.0,1.0,629.99
KINGSTON FURY Renegade DDR5 Silver/Black XMP 96GB 6000MT/s CL32 DIMM Desktop Gaming Memory (Kit of 2) - KF560C32RSK2-96,96.0,5.0,6000.0,KINGSTON,1.0,1.0,1405.57
"Crucial 16GB DDR4 RAM, 3200MHz (PC4-25600) CL22 Desktop Memory, UDIMM 288-Pin, Downclockable to 2933/2666MHz, Compatible with Intel and AMD Ryzen - CT16G4DFRA32A",16.0,4.0,3200.0,Crucial,0.0,0.0,126.22
"Crucial 32GB Kit (16GBx2), 260-pin SODIMM, DDR4 PC4-19200,",32.0,4.0,2400.0,Crucial,1.0,0.0,258.95
Crucial 32GB Kit (16GB x 2) DDR4 2666 MT/s (PC4-21300) UDIMM 288-Pin Memory - CT2K16G4DFRA266,32.0,4.0,2666.0,Crucial,1.0,0.0,223.8
Crucial 16GB DDR4 2666 MT/s (PC4-21300) UDIMM 288-Pin Memory - CT16G4DFRA266,16.0,4.0,2666.0,Crucial,0.0,0.0,121.9
"Crucial 32GB Kit (16GBx2), 260-pin SODIMM, DDR4 PC4-21300,",32.0,4.0,2666.0,Crucial,1.0,0.0,244.8
"Crucial 8GB DDR4 RAM 3200MHz (PC4-25600), Downclockable to 2933/2666MHz Laptop Memory, SODIMM 260-Pin CL22, Compatible with 13th Gen Intel Core and AMD Ryzen 7000 - CT8G4SFRA32A",8.0,4.0,3200.0,Crucial,0.0,0.0,80.0
"Crucial 16GB, 288-pin DIMM, DDR4 PC4-19200,",16.0,4.0,2400.0,Crucial,0.0,0.0,125.95
"Crucial 8GB, 260-pin SODIMM, DDR4 PC4-19200,",8.0,4.0,2400.0,Crucial,0.0,0.0,72.99
A-Tech 8GB DDR4 3200 MHz SODIMM PC4-25600 (PC4-3200AA) CL22 Non-ECC Laptop RAM Memory Module,8.0,4.0,3200.0,A-Tech,0.0,0.0,74.99
"Crucial Memory Bundle with 16GB (2 x 8GB) DDR4 PC4-21300 2666MHz DIMM Memory Compatible with OptiPlex SFF, Tower 3050, 3060, 3070, 5050, 5060, 5070, 7050, 7060, 7070",16.0,4.0,2666.0,Crucial,1.0,0.0,138.5
Crucial RAM 8GB DDR4 2666 MHz CL19 Laptop Memory CT8G4SFRA266,8.0,4.0,2666.0,Crucial,0.0,0.0,64.85
Crucial RAM 16GB DDR4 3200MHz CL22 (or 2933MHz or 2666MHz) Desktop Memory CT16G4DFD832A,16.0,4.0,3200.0,Crucial,0.0,0.0,138.89
"Crucial 16GB, 288-pin DIMM, DDR4 PC4-21300,",16.0,4.0,2666.0,Crucial,0.0,0.0,119.99
"Crucial 32GB Kit (16GBx2), 288-pin DIMM, DDR4 PC4-21300,",32.0,4.0,2666.0,Crucial,1.0,0.0,237.99
Crucial 32GB Kit (16GB x 2) DDR4 2666 MT/s (PC4-21300) SODIMM 260-Pin Memory - CT2K16G4SFRA266,32.0,4.0,2666.0,Crucial,1.0,0.0,279.0
"Crucial 16GB kit (8GBx2), 288-pin DIMM, DDR4 PC4-19200,",16.0,4.0,2400.0,Crucial,1.0,0.0,124.76
"Crucial 4GB DDR4 SDRAM Memory Module - 4 GB - DDR4 SDRAM - 2666 MHz DDR4-2666/PC4-21300 - 1.20 V - Non-ECC - Unbuffered - 260-Pin - SODIMM, 4GB Single Rank",4.0,4.0,2666.0,Crucial,0.0,0.0,52.79
Crucial 64GB Kit (16GBx4) DDR4 2400 MT/s (PC4-19200) DR x8 DIMM 288-Pin Memory - CT4K16G4DFD824A,64.0,4.0,2400.0,Crucial,1.0,0.0,498.95
Crucial 64GB Kit (16GBx4) DDR4 2666 MT/s (PC4-21300) DR x8 DIMM 288-Pin Memory - CT4K16G4DFD8266,64.0,4.0,2666.0,Crucial,1.0,0.0,494.99
Crucial RAM 8GB DDR4 2666MHz CL19 Memory for Mac CT8G4S266M,8.0,4.0,2666.0,Crucial,0.0,0.0,64.79
Crucial RAM CT32G4DFD8266 32GB DDR4 2666 MHz CL19 Desktop Memory,32.0,4.0,2666.0,Crucial,0.0,0.0,249.78
Crucial 16GB Kit (8GBx2) DDR4 3200 MT/S (PC4-25600) CL22 SR X8 Unbuffered DIMM 288-Pin Memory - CT2K8G4DFS832A,16.0,4.0,3200.0,Crucial,1.0,0.0,154.9
"Crucial Basics 8GB DDR4 1.2v 2666Mhz CL19 SODIMM RAM Memory Module for Laptops and Notebooks, Green",8.0,4.0,2666.0,Crucial,0.0,0.0,74.79
Crucial 32GB Kit (16GBx2) DDR4 2133 MT/s (PC4-17000) SODIMM 260-Pin Memory - CT2K16G4SFD8213,32.0,4.0,2133.0,Crucial,1.0,0.0,249.99
"Crucial 8GB, 288-pin DIMM, DDR4 PC4-21300,",8.0,4.0,2666.0,Crucial,0.0,0.0,69.99
"Crucial Memory Bundle with 32GB (2x16GB) DDR4 PC4-21300 2666 MT/s DR X8 DIMM 288-Pin Memory (CT2K16G4DFD8266) Compatible with OptiPlex SFF, Tower 3050, 3060, 3070, 5050, 5060, 5070, 7050, 7060, 7070",32.0,4.0,2666.0,Crucial,1.0,0.0,249.99
"Crucial 16GB kit (8GBx2), 288-pin DIMM, DDR4 PC4-21300,",16.0,4.0,2666.0,Crucial,1.0,0.0,136.99
Crucial 16GB DDR4 SDRAM Memory Module - for Notebook - 16 GB - DDR4-2666/PC4-21300 DDR4 SDRAM - CL19-1.20 V - Non-ECC - Unbuffered - 260-pin - SoDIMM (CT16G4SFS8266),16.0,4.0,2666.0,Crucial,0.0,0.0,129.9
